service,build_time_seconds
elasticsearch-exporter,.101322404
prometheus,6.972026596
elasticsearch,4.507647528
grafana,11.428738440
mailserver,4.311364430
security,23.761465791
sqlite,2.964313981
backend,66.902604991
frontend,48.892609820
php,6.846067696
php-fpm-exporter,.116494368
auth-service,3.176120007
logstash,24.151402616
kibana,66.089243575
logstash-exporter,3.033718310
nginx-exporter,.240590314
kibana-exporter,2.543360110
user-service,3.344174847
